data,valor_fechamento,criptomoeda,volume_compra,volume_venda,change,gain,loss,avg_gain,avg_loss,rs,rsi,ema_short,ema_long,macd,macd_signal,indicativo_macd,trade_evento,trade_tipo,trade_op,exec_price,exec_amount,order_id,dt_evento_utc,dt_evento_brt
2025-09-26 06:30:00,1.256,WLDUSDT,115901.6,145019.9641,0.001000000000000112,0.001000000000000112,-0.0,0.002787660220973484,0.002886230446889839,0.9658481095913277,49.13137006256878,1.25243126443041,1.2561101456280062,-0.008426977961455862,-0.009466536175136318,Alta,decisao,info,decisao,1.25255,,,2025-09-26T06:43:17+00:00,2025-09-26T03:43:17-03:00
2025-09-26 08:30:00,1.251,WLDUSDT,5021.05,5021.05,-0.001000000000000112,0.0,0.001000000000000112,0.002575763281956005,0.0029440911617334476,0.8748925017795389,46.663608764190045,1.2513201688212434,1.253683379042781,-0.006890525528259861,-0.00788397557101221,Alta,decisao,info,decisao,1.25255,,,2025-09-26T08:31:05+00:00,2025-09-26T05:31:05-03:00
2025-09-26 12:30:00,1.243,WLDUSDT,87990.45,87990.45,0.006000000000000005,0.006000000000000005,-0.0,0.003174722871506895,0.0029283378987313884,1.0841381634551959,52.018536125160416,1.234739768645438,1.2375530749209946,-0.008965035822418699,-0.012703439551315088,Alta,decisao,info,decisao,1.25255,,,2025-09-26T12:31:52+00:00,2025-09-26T09:31:52-03:00
2025-09-26 14:30:00,1.236,WLDUSDT,11233.55,11233.55,-0.0030000000000001137,0.0,0.0030000000000001137,0.0033272495086433935,0.003805488641304824,0.8743291130945402,46.64757683089136,1.241799410499245,1.2415464148875797,-0.002056755074625327,-0.0023690328313764253,Alta,no_trade_zone,info,no_trade_zone,1.25255,,,2025-09-26T14:33:23+00:00,2025-09-26T11:33:23-03:00
2025-09-27 10:15:00,1.29,WLDUSDT,53962.0,69763.2672,-0.0020000000000000018,0.0,0.0020000000000000018,0.0014938792377113277,0.0045016171836959286,0.33185390421955413,24.91668967355811,1.2945921128116389,1.312615127029557,-0.031976223789280445,-0.028997366870227356,Baixa,decisao,info,decisao,1.28985,,,2025-09-27T10:21:10+00:00,2025-09-27T07:21:10-03:00
2025-09-28 04:15:00,1.262,WLDUSDT,1555.34,1555.34,0.0,0.0,-0.0,0.0011362365711211548,0.001508239349294301,0.7533529553202516,42.96641774460357,1.2622463648169289,1.265279566407709,-0.0068244843195841565,-0.007831007580514224,Alta,decisao,info,decisao,1.26225,,,2025-09-28T04:21:14+00:00,2025-09-28T01:21:14-03:00
2025-09-28 04:15:00,1.262,WLDUSDT,2836.4,2836.4,0.0,0.0,-0.0,0.0011362365711211548,0.001508239349294301,0.7533529553202516,42.96641774460357,1.2622463648169289,1.265279566407709,-0.0068244843195841565,-0.007831007580514224,Alta,decisao,info,decisao,1.2607,,,2025-09-28T04:27:02+00:00,2025-09-28T01:27:02-03:00
2025-09-28 04:30:00,1.261,WLDUSDT,1151.43,1151.43,0.0009999999999998899,0.0009999999999998899,-0.0,0.0011350031887111592,0.0015356395537884523,0.7391078107561664,42.49925198339494,1.261559773046375,1.2647167071086212,-0.006942531987509604,-0.007630955682560151,Alta,decisao,info,decisao,1.2601,,,2025-09-28T04:33:30+00:00,2025-09-28T01:33:30-03:00
2025-09-28 04:30:00,1.265,WLDUSDT,2825.42,2825.42,0.004999999999999893,0.004999999999999893,-0.0,0.0014207174744254453,0.0015356395537884523,0.9251633763408268,48.056356551893906,1.262559773046375,1.2650803434722575,-0.006137653938729226,-0.0074699800728040755,Alta,decisao,info,decisao,1.26195,,,2025-09-28T04:38:24+00:00,2025-09-28T01:38:24-03:00
2025-09-28 04:45:00,1.266,WLDUSDT,2183.51,2183.51,-0.0009999999999998899,0.0,0.0009999999999998899,0.0014603885172896401,0.0015005662611262687,0.9732249452240299,49.321540738657895,1.2637948292184595,1.265320719316062,-0.004781775625001039,-0.006781201916085503,Alta,decisao,info,decisao,1.2601,,,2025-09-28T04:50:29+00:00,2025-09-28T01:50:29-03:00
2025-09-30 23:45:00,1.243,WLDUSDT,32495.5,40428.5248,-0.0009999999999998899,0.0,0.0009999999999998899,0.0017763297195774856,0.0012289158417502118,1.445444561156972,59.107639736192304,1.2446199073464232,1.2430051112826517,0.0052156364271676026,0.0076688863707273305,Baixa,decisao,info,decisao,50000.0,,,2025-09-30T23:51:54+00:00,2025-09-30T20:51:54-03:00
2025-09-30 23:45:00,1.244,WLDUSDT,35925.1,44694.7974,0.0,0.0,-0.0,0.0017763297195774856,0.001157487270321648,1.534642984958159,60.54671186693744,1.244869907346423,1.2430960203735608,0.005416855939362586,0.007709130273166328,Baixa,decisao,info,decisao,50000.0,,,2025-09-30T23:52:58+00:00,2025-09-30T20:52:58-03:00
2025-09-30 23:45:00,1.243,WLDUSDT,37872.0,47116.3337,-0.0009999999999998899,0.0,0.0009999999999998899,0.0017763297195774856,0.0012289158417502118,1.445444561156972,59.107639736192304,1.2446199073464232,1.2430051112826517,0.0052156364271676026,0.0076688863707273305,Baixa,decisao,info,decisao,50000.0,,,2025-09-30T23:54:01+00:00,2025-09-30T20:54:01-03:00
2025-09-30 23:45:00,1.243,WLDUSDT,43114.9,53641.107,-0.0009999999999998899,0.0,0.0009999999999998899,0.0017763297195774856,0.0012289158417502118,1.445444561156972,59.107639736192304,1.2446199073464232,1.2430051112826517,0.0052156364271676026,0.0076688863707273305,Baixa,decisao,info,decisao,50000.0,,,2025-09-30T23:55:05+00:00,2025-09-30T20:55:05-03:00
2025-09-30 23:45:00,1.243,WLDUSDT,43969.3,54703.3205,-0.0009999999999998899,0.0,0.0009999999999998899,0.0017763297195774856,0.0012289158417502118,1.445444561156972,59.107639736192304,1.2446199073464232,1.2430051112826517,0.0052156364271676026,0.0076688863707273305,Baixa,decisao,info,decisao,50000.0,,,2025-09-30T23:56:08+00:00,2025-09-30T20:56:08-03:00
2025-09-30 23:45:00,1.244,WLDUSDT,46913.5,58365.3193,0.0,0.0,-0.0,0.0017763297195774856,0.001157487270321648,1.534642984958159,60.54671186693744,1.244869907346423,1.2430960203735608,0.005416855939362586,0.007709130273166328,Baixa,decisao,info,decisao,50000.0,,,2025-09-30T23:57:14+00:00,2025-09-30T20:57:14-03:00
2025-09-30 23:45:00,1.243,WLDUSDT,48341.6,60140.4476,-0.0009999999999998899,0.0,0.0009999999999998899,0.0017763297195774856,0.0012289158417502118,1.445444561156972,59.107639736192304,1.2446199073464232,1.2430051112826517,0.0052156364271676026,0.0076688863707273305,Baixa,decisao,info,decisao,50000.0,,,2025-09-30T23:58:16+00:00,2025-09-30T20:58:16-03:00
2025-09-30 23:45:00,1.243,WLDUSDT,52822.0,65713.2275,-0.0009999999999998899,0.0,0.0009999999999998899,0.0017763297195774856,0.0012289158417502118,1.445444561156972,59.107639736192304,1.2446199073464232,1.2430051112826517,0.0052156364271676026,0.0076688863707273305,Baixa,decisao,info,decisao,50000.0,,,2025-09-30T23:59:16+00:00,2025-09-30T20:59:16-03:00
2025-10-01,1.244,WLDUSDT,18567.4,23113.3704,0.0,0.0,-0.0,0.0017671929015849821,0.0011238695565987458,1.572418161172704,61.12607137153301,1.2446524305098172,1.2431782003396008,0.0049775767323694264,0.007162819565006948,Baixa,decisao,info,decisao,50000.0,,,2025-10-01T00:00:29+00:00,2025-09-30T21:00:29-03:00
2025-10-01,1.245,WLDUSDT,30012.1,37361.6303,0.001000000000000112,0.001000000000000112,-0.0,0.0018386214730135614,0.0011238695565987458,1.6359740881120806,62.06336001139475,1.2449024305098173,1.24326910943051,0.005178796244564632,0.007203063467445989,Baixa,decisao,info,decisao,50000.0,,,2025-10-01T00:01:28+00:00,2025-09-30T21:01:28-03:00
2025-10-01,1.244,WLDUSDT,38239.9,47605.3247,0.0,0.0,-0.0,0.0017671929015849821,0.0011238695565987458,1.572418161172704,61.12607137153301,1.2446524305098172,1.2431782003396008,0.0049775767323694264,0.007162819565006948,Baixa,decisao,info,decisao,50000.0,,,2025-10-01T00:02:31+00:00,2025-09-30T21:02:31-03:00
