data,valor_fechamento,criptomoeda,volume_compra,volume_venda,change,gain,loss,avg_gain,avg_loss,rs,rsi,ema_short,ema_long,macd,macd_signal,indicativo_macd,trade_evento,trade_tipo,trade_op,exec_price,exec_amount,order_id,dt_evento_utc,dt_evento_brt
2025-09-26 06:30:00,263.27,AAVEUSDT,1264.953,332049.09581,1.089999999999975,1.089999999999975,-0.0,0.4866447975820781,0.481846663490536,1.0099578028760936,50.24771173956599,262.5911940775736,263.22493720230204,-0.5496875976616593,-0.04880212437256532,Baixa,decisao,info,decisao,262.035,,,2025-09-26T06:44:42+00:00,2025-09-26T03:44:42-03:00
2025-09-26 08:30:00,261.24,AAVEUSDT,33.5155,33.5155,0.17000000000001592,0.17000000000001592,-0.0,0.43516654179956854,0.5279504241344389,0.8242564489137646,45.183145681330046,261.49805018488036,262.26046289148684,-1.0546425724512005,-0.8249526596102861,Baixa,decisao,info,decisao,262.035,,,2025-09-26T08:31:22+00:00,2025-09-26T05:31:22-03:00
2025-09-26 10:45:00,258.3,AAVEUSDT,0.422,0.422,-0.11000000000001364,0.0,0.11000000000001364,0.3659509156230197,0.5570756091387605,0.6569142673268,39.64684717131681,258.9920926874818,260.4613311320882,-2.2991791895213964,-1.7371784468943787,Baixa,decisao,info,decisao,262.035,,,2025-09-26T10:45:08+00:00,2025-09-26T07:45:08-03:00
2025-09-26 12:30:00,260.2,AAVEUSDT,543.0634,543.0634,1.2099999999999795,1.2099999999999795,-0.0,0.5724754274362382,0.5379069757357725,1.064264739554979,51.5566012034104,258.7354494686739,259.44763087408023,-1.793419848916983,-2.2929852958547823,Alta,decisao,info,decisao,262.035,,,2025-09-26T12:32:11+00:00,2025-09-26T09:32:11-03:00
2025-09-26 14:30:00,263.34,AAVEUSDT,120.5453,120.5453,0.009999999999990905,0.009999999999990905,-0.0,0.6270345498725701,0.4702992421906385,1.333267191654113,57.14164226125023,262.70159066270054,261.341907448904,1.2159925390130866,0.05750639089790913,Alta,decisao,info,decisao,262.035,,,2025-09-26T14:49:09+00:00,2025-09-26T11:49:09-03:00
2025-09-27 10:15:00,268.11,AAVEUSDT,92.683,24861.90267,-0.22999999999996135,0.0,0.22999999999996135,0.18396426097362437,0.24194427205455712,0.7603579924063729,43.193372921094266,268.20879350145594,268.8154211004122,-0.9270692210074571,-0.741629867560043,Baixa,preexistente,short,preexistente_short,267.79,0.04,,2025-09-27T10:21:23+00:00,2025-09-27T07:21:23-03:00
2025-09-27 10:15:00,268.11,AAVEUSDT,92.683,24861.90267,-0.22999999999996135,0.0,0.22999999999996135,0.18396426097362437,0.24194427205455712,0.7603579924063729,43.193372921094266,268.20879350145594,268.8154211004122,-0.9270692210074571,-0.741629867560043,Baixa,take_profit_criado,info,take_profit_criado,263.77315000000004,0.04,177217208911,2025-09-27T10:21:31+00:00,2025-09-27T07:21:31-03:00
2025-09-27 10:15:00,268.11,AAVEUSDT,92.683,24861.90267,-0.22999999999996135,0.0,0.22999999999996135,0.18396426097362437,0.24194427205455712,0.7603579924063729,43.193372921094266,268.20879350145594,268.8154211004122,-0.9270692210074571,-0.741629867560043,Baixa,decisao,info,decisao,268.21,0.04,,2025-09-27T10:21:37+00:00,2025-09-27T07:21:37-03:00
2025-09-28 04:30:00,266.16,AAVEUSDT,1.7705,1.7705,0.18000000000000682,0.18000000000000682,-0.0,0.17930179898083937,0.1805725147718729,0.9929628504501978,49.82345005707927,266.0192868970684,266.0735509221047,-0.2576735129106851,-0.42383079195472484,Alta,preexistente,short,preexistente_short,266.01,0.03,,2025-09-28T04:33:58+00:00,2025-09-28T01:33:58-03:00
2025-09-28 04:30:00,266.16,AAVEUSDT,1.7705,1.7705,0.18000000000000682,0.18000000000000682,-0.0,0.17930179898083937,0.1805725147718729,0.9929628504501978,49.82345005707927,266.0192868970684,266.0735509221047,-0.2576735129106851,-0.42383079195472484,Alta,decisao,info,decisao,265.905,0.03,,2025-09-28T04:34:03+00:00,2025-09-28T01:34:03-03:00
2025-09-28 04:30:00,266.16,AAVEUSDT,1.7705,1.7705,0.18000000000000682,0.18000000000000682,-0.0,0.17930179898083937,0.1805725147718729,0.9929628504501978,49.82345005707927,266.0192868970684,266.0735509221047,-0.2576735129106851,-0.42383079195472484,Alta,no_trade_zone,info,no_trade_zone,265.905,0.03,,2025-09-28T04:34:03+00:00,2025-09-28T01:34:03-03:00
,,,,,,,,,,,,,,,,,trailing_stop_criado,info,trailing_stop_criado,267.3200484961841,0.03,178085164273,2025-09-28T04:36:06+00:00,2025-09-28T01:36:06-03:00
,,,,,,,,,,,,,,,,,trailing_stop_criado,info,trailing_stop_criado,267.2099864374906,0.03,178085865658,2025-09-28T04:36:58+00:00,2025-09-28T01:36:58-03:00
,,,,,,,,,,,,,,,,,trailing_stop_criado,info,trailing_stop_criado,267.2099864374906,0.03,178086541762,2025-09-28T04:37:53+00:00,2025-09-28T01:37:53-03:00
,,,,,,,,,,,,,,,,,trailing_stop_criado,info,trailing_stop_criado,267.1499141938154,0.03,178087146015,2025-09-28T04:38:43+00:00,2025-09-28T01:38:43-03:00
2025-09-28 04:30:00,266.07,AAVEUSDT,33.7739,33.7739,0.08999999999997499,0.08999999999997499,-0.0,0.17287322755226567,0.1805725147718729,0.9573617987802067,48.910824732393245,265.9967868970684,266.0653691039229,-0.2757832690082864,-0.4274527431742451,Alta,preexistente,short,preexistente_short,266.01,0.03,,2025-09-28T04:38:50+00:00,2025-09-28T01:38:50-03:00
,,,,,,,,,,,,,,,,,trailing_stop_criado,info,trailing_stop_criado,267.1499141938154,0.03,178087651165,2025-09-28T04:39:34+00:00,2025-09-28T01:39:34-03:00
,,,,,,,,,,,,,,,,,trailing_stop_criado,info,trailing_stop_criado,267.1499141938154,0.03,178088172345,2025-09-28T04:40:24+00:00,2025-09-28T01:40:24-03:00
,,,,,,,,,,,,,,,,,trailing_stop_criado,info,trailing_stop_criado,267.1499141938154,0.03,178088888033,2025-09-28T04:41:15+00:00,2025-09-28T01:41:15-03:00
,,,,,,,,,,,,,,,,,trailing_stop_criado,info,trailing_stop_criado,267.1499141938154,0.03,178089562057,2025-09-28T04:42:09+00:00,2025-09-28T01:42:09-03:00
,,,,,,,,,,,,,,,,,trailing_stop_criado,info,trailing_stop_criado,267.1499141938154,0.03,178090023180,2025-09-28T04:42:58+00:00,2025-09-28T01:42:58-03:00
,,,,,,,,,,,,,,,,,trailing_stop_criado,info,trailing_stop_criado,267.1499141938154,0.03,178090391685,2025-09-28T04:43:48+00:00,2025-09-28T01:43:48-03:00
,,,,,,,,,,,,,,,,,trailing_stop_criado,info,trailing_stop_criado,267.1499141938154,0.03,178090928126,2025-09-28T04:44:39+00:00,2025-09-28T01:44:39-03:00
,,,,,,,,,,,,,,,,,trailing_stop_criado,info,trailing_stop_criado,267.1499141938154,0.03,178091877124,2025-09-28T04:46:46+00:00,2025-09-28T01:46:46-03:00
,,,,,,,,,,,,,,,,,trailing_stop_criado,info,trailing_stop_criado,267.1499141938154,0.03,178092283349,2025-09-28T04:47:37+00:00,2025-09-28T01:47:37-03:00
,,,,,,,,,,,,,,,,,trailing_stop_criado,info,trailing_stop_criado,267.1499141938154,0.03,178092740514,2025-09-28T04:48:28+00:00,2025-09-28T01:48:28-03:00
,,,,,,,,,,,,,,,,,trailing_stop_criado,info,trailing_stop_criado,267.1499141938154,0.03,178093297808,2025-09-28T04:49:22+00:00,2025-09-28T01:49:22-03:00
,,,,,,,,,,,,,,,,,trailing_stop_criado,info,trailing_stop_criado,267.1499141938154,0.03,178093922548,2025-09-28T04:50:14+00:00,2025-09-28T01:50:14-03:00
,,,,,,,,,,,,,,,,,trailing_stop_criado,info,trailing_stop_criado,267.1499141938154,0.03,178094539776,2025-09-28T04:51:04+00:00,2025-09-28T01:51:04-03:00
