data,valor_fechamento,criptomoeda,volume_compra,volume_venda,change,gain,loss,avg_gain,avg_loss,rs,rsi,ema_short,ema_long,macd,macd_signal,indicativo_macd,trade_evento,trade_tipo,trade_op,exec_price,exec_amount,order_id,dt_evento_utc,dt_evento_brt
2025-09-26 06:15:00,2.7704,XRPUSDT,1928365.7,5323775.8615,0.02179999999999982,0.02179999999999982,-0.0,0.004069928546553835,0.0032385163450572786,1.2567262637922092,55.688024017605166,2.760884881263811,2.7600510130419953,0.0007869027220723801,0.00032047105957990716,Alta,decisao,info,decisao,2.7605,,,2025-09-26T06:28:56+00:00,2025-09-26T03:28:56-03:00
2025-09-26 07:15:00,2.7635,XRPUSDT,238621.23,238621.23,-0.0020999999999999908,0.0,0.0020999999999999908,0.0034953168771599415,0.0034231073182896185,1.0210947399996806,50.52186420513083,2.761916524455008,2.760841741784785,-0.0010662935325633782,-0.0026443695259718916,Alta,decisao,info,decisao,2.7605,,,2025-09-26T07:26:28+00:00,2025-09-26T04:26:28-03:00
2025-09-26 09:15:00,2.7595,XRPUSDT,188080.54,188080.54,-0.00649999999999995,0.0,0.00649999999999995,0.0036512201365203564,0.003657111077573084,0.9983891818083259,49.95969708487372,2.7609229484180564,2.7597687513228304,0.0021133799225263594,0.0013767693403024205,Alta,decisao,info,decisao,2.7605,,,2025-09-26T09:44:08+00:00,2025-09-26T06:44:08-03:00
2025-09-26 11:45:00,2.7279,XRPUSDT,99757.16,99757.16,0.0036000000000000476,0.0036000000000000476,-0.0,0.0038051438915331407,0.0046352641601463745,0.8209119825897863,45.08246364671876,2.72220601851322,2.7362674470755945,-0.02102498926945362,-0.016641314884870178,Baixa,decisao,info,decisao,2.7605,,,2025-09-26T11:49:44+00:00,2025-09-26T08:49:44-03:00
2025-09-26 13:30:00,2.742,XRPUSDT,173936.42,173936.42,0.0030000000000001137,0.0030000000000001137,-0.0,0.005179409985921856,0.005077531003219347,1.0200646697455737,50.496634341614936,2.7392357988316314,2.7384685538615785,-0.0050457160022605585,-0.011804886062584015,Alta,decisao,info,decisao,2.7605,,,2025-09-26T13:32:20+00:00,2025-09-26T10:32:20-03:00
2025-09-26 14:45:00,2.7091,XRPUSDT,459450.31,459450.31,0.0020999999999999908,0.0020999999999999908,-0.0,0.0047297926512334535,0.006802648677898414,0.6952869206079092,41.01293486996218,2.7257516809241755,2.7339962425816675,-0.014281822493455998,-0.008242606865232866,Baixa,decisao,info,decisao,2.7605,,,2025-09-26T14:55:03+00:00,2025-09-26T11:55:03-03:00
2025-09-27 10:15:00,2.783,XRPUSDT,60334.9,167953.84632,-0.0009999999999998899,0.0,0.0009999999999998899,0.001632268338219722,0.0017244217676323365,0.9465598085443199,48.62731699223658,2.7797522315117136,2.781493512201833,-0.004172189801439963,-0.006037051121653359,Alta,no_trade_zone,info,no_trade_zone,2.78245,,,2025-09-27T10:18:25+00:00,2025-09-27T07:18:25-03:00
2025-09-27 10:30:00,2.7812,XRPUSDT,10777.8,29973.35266,0.001200000000000312,0.001200000000000312,-0.0,0.0015791515183861088,0.0019091414616100723,0.827152701955534,45.27003687596899,2.7795564304516933,2.7814418608321323,-0.004647593573660291,-0.006381067186849068,Alta,decisao,info,decisao,2.78065,,,2025-09-27T10:30:43+00:00,2025-09-27T07:30:43-03:00
2025-09-27 10:30:00,2.7865,XRPUSDT,205578.0,572910.48781,0.006500000000000394,0.006500000000000394,-0.0,0.001957722946957543,0.0019091414616100723,1.0254467708780992,50.62817673720122,2.7808814304516933,2.7819236790139503,-0.00358113015902628,-0.006167774503922266,Alta,decisao,info,decisao,2.78575,,,2025-09-27T10:37:35+00:00,2025-09-27T07:37:35-03:00
2025-09-27 10:45:00,2.7926,XRPUSDT,95712.1,267319.03663,0.00019999999999997797,0.00019999999999997797,-0.0,0.0022650352615164048,0.0018260860249935337,1.2403770854795437,55.36465684811475,2.7849128831420558,2.783173755875597,0.0002945325431391588,-0.004195061146653709,Alta,decisao,info,decisao,2.79145,,,2025-09-27T10:46:00+00:00,2025-09-27T07:46:00-03:00
