data,valor_fechamento,criptomoeda,volume_compra,volume_venda,change,gain,loss,avg_gain,avg_loss,rs,rsi,ema_short,ema_long,macd,macd_signal,indicativo_macd,trade_evento,trade_tipo,trade_op,exec_price,exec_amount,order_id,dt_evento_utc,dt_evento_brt
2025-09-26 06:30:00,28.0,AVAXUSDT,732.67,20510.9132,0.010000000000001563,0.010000000000001563,-0.0,0.04832940807613356,0.07787146955519626,0.6206304870344983,38.29561963690783,28.064128889959534,28.286382942391892,-0.4843993999433138,-0.46725713411655057,Baixa,preexistente,long,preexistente_long,27.98,0.36,,2025-09-26T06:31:45+00:00,2025-09-26T03:31:45-03:00
2025-09-26 06:30:00,28.0,AVAXUSDT,732.67,20510.9132,0.010000000000001563,0.010000000000001563,-0.0,0.04832940807613356,0.07787146955519626,0.6206304870344983,38.29561963690783,28.064128889959534,28.286382942391892,-0.4843993999433138,-0.46725713411655057,Baixa,decisao,info,decisao,27.9375,0.36,,2025-09-26T06:31:50+00:00,2025-09-26T03:31:50-03:00
2025-09-26 06:30:00,28.0,AVAXUSDT,732.67,20510.9132,0.010000000000001563,0.010000000000001563,-0.0,0.04832940807613356,0.07787146955519626,0.6206304870344983,38.29561963690783,28.064128889959534,28.286382942391892,-0.4843993999433138,-0.46725713411655057,Baixa,decisao,info,decisao,27.9375,0.36,,2025-09-26T06:31:51+00:00,2025-09-26T03:31:51-03:00
2025-09-26 07:30:00,28.13,AVAXUSDT,10127.348,10127.348,-0.08000000000000185,0.0,0.08000000000000185,0.062399842709158264,0.08144557798457532,0.7661538447302313,43.37979089512762,28.177807774326467,28.279515864063363,-0.3386211843596598,-0.4109944212903142,Alta,decisao,info,decisao,27.9375,0.72,,2025-09-26T07:42:35+00:00,2025-09-26T04:42:35-03:00
2025-09-26 07:30:00,28.13,AVAXUSDT,10127.348,10127.348,-0.08000000000000185,0.0,0.08000000000000185,0.062399842709158264,0.08144557798457532,0.7661538447302313,43.37979089512762,28.177807774326467,28.279515864063363,-0.3386211843596598,-0.4109944212903142,Alta,decisao,info,decisao,27.9375,0.72,,2025-09-26T07:42:36+00:00,2025-09-26T04:42:36-03:00
2025-09-26 09:30:00,27.99,AVAXUSDT,11665.458,11665.458,-0.16000000000000014,0.0,0.16000000000000014,0.053751666472155506,0.08026036962842062,0.6697161590584272,40.109581225834695,28.24297490305453,28.29364803594624,-0.16737518263311912,-0.15347690244343426,Baixa,decisao,info,decisao,27.9375,0.72,,2025-09-26T09:56:23+00:00,2025-09-26T06:56:23-03:00
2025-09-26 09:30:00,27.99,AVAXUSDT,11665.458,11665.458,-0.16000000000000014,0.0,0.16000000000000014,0.053751666472155506,0.08026036962842062,0.6697161590584272,40.109581225834695,28.24297490305453,28.29364803594624,-0.16737518263311912,-0.15347690244343426,Baixa,decisao,info,decisao,27.9375,0.72,,2025-09-26T09:56:23+00:00,2025-09-26T06:56:23-03:00
2025-09-26 11:45:00,27.65,AVAXUSDT,2175.555,2175.555,0.019999999999999574,0.019999999999999574,-0.0,0.04794015339057155,0.0756626771683276,0.6336037156591559,38.78564364084456,27.699982742317996,27.946493335780364,-0.41665703457488945,-0.32789626363510266,Baixa,fechado_externo,long,close_long,27.9375,,,2025-09-26T11:50:06+00:00,2025-09-26T08:50:06-03:00
2025-09-26 11:45:00,27.65,AVAXUSDT,2175.555,2175.555,0.019999999999999574,0.019999999999999574,-0.0,0.04794015339057155,0.0756626771683276,0.6336037156591559,38.78564364084456,27.699982742317996,27.946493335780364,-0.41665703457488945,-0.32789626363510266,Baixa,cooldown_temporal,info,cooldown_temporal,27.9375,,,2025-09-26T11:58:40+00:00,2025-09-26T08:58:40-03:00
2025-09-26 13:30:00,27.74,AVAXUSDT,4209.399,4209.399,0.13999999999999702,0.13999999999999702,-0.0,0.06137393216608435,0.07203165872986252,0.8520410781633195,46.00551727547501,27.660924066206594,27.794380610788835,-0.3226390643670243,-0.3724222193669971,Alta,decisao,info,decisao,27.9375,,,2025-09-26T13:48:22+00:00,2025-09-26T10:48:22-03:00
2025-09-27 10:15:00,28.44,AVAXUSDT,606.08,17237.1755,0.010000000000001563,0.010000000000001563,-0.0,0.014911384977772942,0.03300295415661359,0.4518197039880683,31.120923813538596,28.457338821258674,28.581201413117185,-0.21440495688775485,-0.19068893882602897,Baixa,preexistente,short,preexistente_short,28.578,0.35,,2025-09-27T10:18:58+00:00,2025-09-27T07:18:58-03:00
2025-09-27 10:15:00,28.44,AVAXUSDT,606.08,17237.1755,0.010000000000001563,0.010000000000001563,-0.0,0.014911384977772942,0.03300295415661359,0.4518197039880683,31.120923813538596,28.457338821258674,28.581201413117185,-0.21440495688775485,-0.19068893882602897,Baixa,take_profit_criado,info,take_profit_criado,28.14933,0.35,177215048227,2025-09-27T10:19:07+00:00,2025-09-27T07:19:07-03:00
2025-09-27 10:15:00,28.44,AVAXUSDT,606.08,17237.1755,0.010000000000001563,0.010000000000001563,-0.0,0.014911384977772942,0.03300295415661359,0.4518197039880683,31.120923813538596,28.457338821258674,28.581201413117185,-0.21440495688775485,-0.19068893882602897,Baixa,decisao,info,decisao,28.4515,0.35,,2025-09-27T10:19:12+00:00,2025-09-27T07:19:12-03:00
